Element
LineAsym
LibraryType	Description	LineLoadCount	RelIdeal	RelType	R_RR	R_RS	R_RT	R_RN	R_RG	R_SS	R_ST	R_SN	R_SG	R_TT	R_TN	R_TG	R_NN	R_NG	R_GG	X_RR	X_RS	X_RT	X_RN	X_RG	X_SS	X_ST	X_SN	X_SG	X_TT	X_TN	X_TG	X_NN	X_NG	X_GG	C_RR	C_RS	C_RT	C_RN	C_SS	C_ST	C_SN	C_TT	C_TN	C_NN	IrLimit1	IrLimit2	IrLimit3	IrLimit4	IErMax	ReductionFactor	Q	RatedTemp	OperatingTemp	OperatingTempMax	TempAtEndOfSC	Material	Layout	Unit	Switchable	LineType	ManualInput	KAsyFactor	FrequencyDependence	Proz_wert	Phase	ProbabilityOfFailure	GroupType	Rating	
BT_123.3 CO_TR_CO_TR_1/0_1		0	False		0.689715	0.12575	0	0	0	0.686813	0	0	0	0	0	0	0	0	0	0.602996	0.245503	0	0	0	0.612196	0	0	0	0	0	0	0	0	0	0.00955086	-0.00275747	0	0	0.00938134	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 AAAC_ACSR_2_1		0	False		1.1519	0.194803	0	0	0	1.14734	0	0	0	0	0	0	0	0	0	0.801012	0.361938	0	0	0	0.806625	0	0	0	0	0	0	0	0	0	0.00795085	-0.00202513	0	0	0.00783434	0	0	0	0	0	191	191	191	191	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 ACSR_AAAC_123.3_1		0	False		1.12691	0.170071	0	0	0	1.12287	0	0	0	0	0	0	0	0	0	0.731994	0.293951	0	0	0	0.739654	0	0	0	0	0	0	0	0	0	0.00797978	-0.00199807	0	0	0.00785965	0	0	0	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 ACSR_AAAC_77.4_1		0	False		1.15232	0.195216	0	0	0	1.14775	0	0	0	0	0	0	0	0	0	0.802876	0.363774	0	0	0	0.808434	0	0	0	0	0	0	0	0	0	0.00795118	-0.00202483	0	0	0	0	0	0	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 ACSR_ACSR_2_1		0	False		1.14356	0.186603	0	0	0	1.13928	0	0	0	0	0	0	0	0	0	0.814514	0.375257	0	0	0	0.819764	0	0	0	0	0	0	0	0	0	0.00786453	-0.00210588	0	0	0.0077588	0	0	0	0	0	150	150	150	150	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 ACSR_ACSR_2_3		0	False		2.8554590592	0.1533704832	0	0.1533704832	0	2.8554590592	0	0.1533704832	0	0	0	0	2.9745505152	0	0	2.473561728	2.222504064	0	2.240206848	0	2.473561728	0	2.240206848	0	0	0	0	2.4466856832	0	0	0	0	0	0	0	0	0	0	0	0	150	150	150	150	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 ACSR_ACSR_2_4		0	False		1.10273	0.05929	0.05929	0.05929	0	1.10273	0.05929	0.05929	0	1.161839	0.05929	0	1.161839	0	0	0.955251	0.858297	0.858297	0.858297	0	0.955251	0.858297	0.858297	0	0.955251	0.858297	0	0.955251	0	0	0	0	0	0	0	0	0	0	0	0	135	135	135	135	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 ACSR_ACSR_6_1		0	False		1.14356	0.186603	0	0	0	1.13928	0	0	0	0	0	0	0	0	0	0.814514	0.375257	0	0	0	0.819764	0	0	0	0	0	0	0	0	0	0.00786453	-0.00210588	0	0	0.0077588	0	0	0	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 ACSR_ACSR_6_3		0	False		2.8554590592	0.1533704832	0	0.1533704832	0	2.8554590592	0	0.1533704832	0	0	0	0	2.9745505152	0	0	2.473561728	2.222504064	0	2.240206848	0	2.473561728	0	2.240206848	0	0	0	0	2.4466856832	0	0	0	0	0	0	0	0	0	0	0	0	150	150	150	150	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 ACSR_NE_NE_1		0	False		1.14356	0.186603	0	0	0	1.13928	0	0	0	0	0	0	0	0	0	0.814514	0.375257	0	0	0	0.819764	0	0	0	0	0	0	0	0	0	0.00786453	-0.00210588	0	0	0.0077588	0	0	0	0	0	150	150	150	150	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 CO_SO_ACSR_2_6		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.71224363	0	0	0.933126165	0.839341206	0	0.84922312	0	0.933126165	0	0.84922312	0	0	0	0	0.933126165	0	0	0	0	0	0	0	0	0	0	0	0	247	247	247	247	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2 CO_TR_CO_TR_1/0_1		0	False		1.14356	0.186603	0	0	0	1.13928	0	0	0	0	0	0	0	0	0	0.814514	0.375257	0	0	0	0.819764	0	0	0	0	0	0	0	0	0	0.00786453	-0.00210588	0	0	0.0077588	0	0	0	0	0	150	150	150	150	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_2/0 ACSR_ACSR_2/0_1		0	False		0.603787	0.1399	0	0	0	0.600592	0	0	0	0	0	0	0	0	0	0.707766	0.284904	0	0	0	0.715779	0	0	0	0	0	0	0	0	0	0.00812924	-0.00221031	0	0	0.00801481	0	0	0	0	0	276	276	276	276	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_4 ACSR_ACSR_4_1		0	False		1.66587	0.187005	0	0	0	1.66177	0	0	0	0	0	0	0	0	0	0.878068	0.441203	0	0	0	0.881403	0	0	0	0	0	0	0	0	0	0.00792215	-0.00212854	0	0	0.00781456	0	0	0	0	0	140	140	140	140	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_4 ACSR_ACSR_4_3		0	False		4.453054848	0.1533704832	0	0.1533704832	0	4.453054848	0	0.1533704832	0	0	0	0	4.529498688	0	0	2.5183014912	2.2558174848	0	2.2789920384	0	2.5183014912	0	2.2789920384	0	0	0	0	2.4922301184	0	0	0	0	0	0	0	0	0	0	0	0	115	115	115	115	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 AAAC_AAAC_123.3_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	6.805111104	0	0	2.5619147136	2.2873606272	0	2.3169725568	0	2.5619147136	0	2.3169725568	0	0	0	0	2.548396224	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 AAAC_AAAC_123.3_6		0	False		4.452103	2.5177632	0	0	0	2.2791485	0	0	0	0	0	0	0	0	0	0.1533377	2.2791485	0	0	0	2.5042476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 AAAC_AAAC_6_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	6.805111104	0	0	2.5619147136	2.2873606272	0	2.3169725568	0	2.5619147136	0	2.3169725568	0	0	0	0	2.548396224	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 AAAC_AAAC_6_6		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	6.805111104	0	0	2.5619147136	2.2873606272	0	2.3169725568	0	2.5619147136	0	2.3169725568	0	0	0	0	2.548396224	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 AAAC_ACSR_2_3		0	False		2.7	0.05923	0.84922	0	0	2.7	0.84922	0	0	2.628	0	0	0	0	0	0.98937	0.883343	0.89478	0	0	0.98937	0.89478	0	0	0.981516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 AAAC_ACSR_2_6		0	False		4.452103	2.5177632	0	0	0	2.2791485	0	0	0	0	0	0	0	0	0	0.1533377	2.2791485	0	0	0	2.5042476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 AAAC_ACSR_6_3		0	False		2.7	0.05923	0.84922	0	0	2.7	0.84922	0	0	2.628	0	0	0	0	0	0.98937	0.883343	0.89478	0	0	0.98937	0.89478	0	0	0.981516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 AAAC_ACSR_6_6		0	False		4.452103	2.5177632	0	0	0	2.2791485	0	0	0	0	0	0	0	0	0	0.1533377	2.2791485	0	0	0	2.5042476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 AAAC_CO_TR_1/0_6		0	False		1.381665631	0.059229335	0	0.059229335	0	1.381665631	0	0.059229335	0	0	0	0	1.381665631	0	0	0.990118086	0.883343692	0	0.89689248	0	0.990118086	0	0.89689248	0	0	0	0	0.990118086	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_AAAC_123.3_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	7.002255744	0	0	2.5619147136	2.2873606272	0	2.3164897536	0	2.5619147136	0	2.3164897536	0	0	0	0	2.5358433408	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_AAAC_6_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	7.002255744	0	0	2.5619147136	2.2873606272	0	2.3164897536	0	2.5619147136	0	2.3164897536	0	0	0	0	2.5358433408	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_1/0_1		0	False		2.43266	0.16622	0	0	0	2.42933	0	0	0	0	0	0	0	0	0	0.934777	0.493465	0	0	0	0.936657	0	0	0	0	0	0	0	0	0	0.00785857	-0.00210354	0	0	0.00775303	0	0	0	0	0	105	105	105	105	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_1/0_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	7.002255744	0	0	2.5619147136	2.2873606272	0	2.3164897536	0	2.5619147136	0	2.3164897536	0	0	0	0	2.5358433408	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_2_1		0	False		2.45352	0.186603	0	0	0	2.44924	0	0	0	0	0	0	0	0	0	0.814872	0.375257	0	0	0	0.820122	0	0	0	0	0	0	0	0	0	0.007859	-0.00210314	0	0	0.0077534	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_2_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	7.002255744	0	0	2.5619147136	2.2873606272	0	2.3164897536	0	2.5619147136	0	2.3164897536	0	0	0	0	2.5358433408	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_2_4		0	False		6.9922313	0.1533377	0.1533377	0.1533377	0	6.9922313	0.1533377	0.1533377	0	7.0857142	0.1533377	0	7.0857142	0	0	2.5613671	2.2868717	2.3159946	2.3159946	0	2.5613671	2.3159946	2.3159946	0	2.5353013	2.3159946	0	2.5353013	0	0	0	0	0	0	0	0	0	0	0	0	75	75	75	75	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_2_6		0	False		2.43266	0.16622	0	0	0	2.42933	0	0	0	0	0	0	0	0	0	0.934777	0.493465	0	0	0	0.936657	0	0	0	0	0	0	0	0	0	0.00785857	-0.00210354	0	0	0.00775303	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_6_1		0	False		2.43266	0.16622	0	0	0	2.42933	0	0	0	0	0	0	0	0	0	0.934777	0.493465	0	0	0	0.936657	0	0	0	0	0	0	0	0	0	0.00785857	-0.00210354	0	0	0.00775303	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_6_2		0	False		2.70029	0.0592176	0	0	0	2.70357	0	0	0	0	0	0	0	0	0	0.989109	0.910348	0	0	0	0.979041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_6_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	7.002255744	0	0	2.5619147136	2.2873606272	0	2.3164897536	0	2.5619147136	0	2.3164897536	0	0	0	0	2.5358433408	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_6_4		0	False		6.9922313	0.1533377	0.1533377	0.1533377	0	6.9922313	0.1533377	0.1533377	0	7.0857142	0.1533377	0	7.0857142	0	0	2.5613671	2.2868717	2.3159946	2.3159946	0	2.5613671	2.3159946	2.3159946	0	2.5353013	2.3159946	0	2.5353013	0	0	0	0	0	0	0	0	0	0	0	0	75	75	75	75	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_6_6		0	False		2.70029	0.0592176	0	0	0	2.70357	0	0	0	0	0	0	0	0	0	0.989109	0.910348	0	0	0	0.979041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_ACSR_8_6		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	7.002255744	0	0	2.5619147136	2.2873606272	0	2.3164897536	0	2.5619147136	0	2.3164897536	0	0	0	0	2.5358433408	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_CO_TR_1/0_1		0	False		2.39198	0.12575	0	0	0	2.38907	0	0	0	0	0	0	0	0	0	0.683128	0.245503	0	0	0	0.692327	0	0	0	0	0	0	0	0	0	0.00798884	-0.0019815	0	0	0.00786702	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 ACSR_CO_TR_8_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	7.002255744	0	0	2.5619147136	2.2873606272	0	2.3164897536	0	2.5619147136	0	2.3164897536	0	0	0	0	2.5358433408	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 CO_TR_ACSR_6_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	7.002255744	0	0	2.5619147136	2.2873606272	0	2.3164897536	0	2.5619147136	0	2.3164897536	0	0	0	0	2.5358433408	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 CO_TR_CO_TR_1/0_1		0	False		1.50758	0.12575	0	0	0	1.50467	0	0	0	0	0	0	0	0	0	0.665438	0.245503	0	0	0	0.674638	0	0	0	0	0	0	0	0	0	0.00828573	-0.00212112	0	0	0.00815533	0	0	0	0	0	125	125	125	125	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_6 CO_TR_CO_TR_6_6		0	False		1.381370297	0.059216675	0	0.059216675	0	1.381370297	0	0.059216675	0	0	0	0	1.381370297	0	0	0.989906446	0.883154876	0	0.883154876	0	0.989906446	0	0.883154876	0	0	0	0	0.989906446	0	0	0	0	0	0	0	0	0	0	0	0	95	95	95	95	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_77.4 AAAC_AAAC_77.4_1		0	False		1.09682	0.195216	0	0	0	1.09225	0	0	0	0	0	0	0	0	0	0.740598	0.363774	0	0	0	0.746155	0	0	0	0	0	0	0	0	0	0.00910418	-0.00260111	0	0	0.00895445	0	0	0	0	0	191	191	191	191	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_8 ACSR_ACSR_8_6		0	False		2.43	0.059223	0	0	0	2.43	0	0	0	0	0	0	0	0	0	1.0076	0.91093847	0	0	0	1.0076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_8 CO_TR_CO_TR_8_3		0	False		2.42921	0.059229	0.059229	0	0	2.42921	0.059229	0	0	2.42921	0	0	0	0	0	1.00758	0.89496	0.9109385	0	0	1.00758	0.9109385	0	0	1.00758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_8 CO_TR_CO_TR_8_6		0	False		2.30622	0.0592176	0	0	0	2.30622	0	0	0	0	0	0	0	0	0	0.963229	0.892098	0	0	0	0.963229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	45	45	45	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_ABC:_250 COBRE_RHH_COBRE_250		0	False		0.5127883	0.1533377	0.1533377	0.1533377	0	0.5127883	0.1533377	0.1533377	0	0.5127883	0.1533377	0	0.5127883	0	0	2.3290275	2.0862294	2.0862294	2.0862294	0	2.3290275	2.0862294	2.0862294	0	2.3290275	2.0862294	0	2.3290275	0	0	0	0	0	0	0	0	0	0	0	0	290	290	290	290	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_ABC:_250 COBRERHH_COBRE_250		0	False		0.5127883	0.1533377	0.1533377	0.1533377	0	0.5127883	0.1533377	0.1533377	0	0.5127883	0.1533377	0	0.5127883	0	0	2.3290275	2.0862294	2.0862294	2.0862294	0	2.3290275	2.0862294	2.0862294	0	2.3290275	2.0862294	0	2.3290275	0	0	0	0	0	0	0	0	0	0	0	0	290	290	290	290	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_A: _1/0 COBRE RHH_1/0		0	False		0.388004972	0.059229335	0	0.059229335	0	0.388004972	0	0.059229335	0	0	0	0	0.388004972	0	0	0.933312617	0.833188316	0	0.833188316	0	0.933312617	0	0.833188316	0	0	0	0	0.933312617	0	0	0	0	0	0	0	0	0	0	0	0	170	170	170	170	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_A: _2 COBRE RHH_2		0	False		0.582224807	0.059216675	0	0.059216675	0	0.582224807	0	0.059216675	0	0	0	0	0.582224807	0	0	0.954861111	0.852397002	0	0.852397002	0	0.954861111	0	0.852397002	0	0	0	0	0.954861111	0	0	0	0	0	0	0	0	0	0	0	0	130	130	130	130	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_A: _250 COBRE RHH_250		0	False		0.198030999	0.059216675	0	0.059216675	0	0.198030999	0	0.059216675	0	0	0	0	0.198030999	0	0	0.899434801	0.805669888	0	0.805669888	0	0.899434801	0	0.805669888	0	0	0	0	0.899434801	0	0	0	0	0	0	0	0	0	0	0	0	290	290	290	290	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_ABC: _1/0 COBRE RHH_1/0		0	False		0.541430835	0.059229335	0.059229335	0.059229335	0	0.541430835	0.059229335	0.059229335	0	0.541430835	0.059229335	0	0.541430835	0	0	0.942200124	0.833188316	0.833188316	0.833188316	0	0.942200124	0.833188316	0.833188316	0	0.942200124	0.833188316	0	0.942200124	0	0	0	0	0	0	0	0	0	0	0	0	150	150	150	150	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_ABC: _2 COBRE RHH_2		0	False		0.582349285	0.059229335	0.059229335	0.059229335	0	0.582349285	0.059229335	0.059229335	0	0.582349285	0.059229335	0	0.582349285	0	0	0.955065258	0.852579242	0.852579242	0.852579242	0	0.955065258	0.852579242	0.852579242	0	0.955065258	0.852579242	0	0.955065258	0	0	0	0	0	0	0	0	0	0	0	0	130	130	130	130	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_B: _1/0 COBRE RHH_1/0		0	False		0.388004972	0.059229335	0	0.059229335	0	0.388004972	0	0.059229335	0	0	0	0	0.388004972	0	0	0.933312617	0.833188316	0	0.833188316	0	0.933312617	0	0.833188316	0	0	0	0	0.933312617	0	0	0	0	0	0	0	0	0	0	0	0	170	170	170	170	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_B: _2 COBRE RHH_2		0	False		0.582224807	0.059216675	0	0.059216675	0	0.582224807	0	0.059216675	0	0	0	0	0.582224807	0	0	0.954861111	0.852397002	0	0.852397002	0	0.954861111	0	0.852397002	0	0	0	0	0.954861111	0	0	0	0	0	0	0	0	0	0	0	0	130	130	130	130	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_C: _1/0 COBRE RHH_1/0		0	False		0.388004972	0.059229335	0	0.059229335	0	0.388004972	0	0.059229335	0	0	0	0	0.388004972	0	0	0.933312617	0.833188316	0	0.833188316	0	0.933312617	0	0.833188316	0	0	0	0	0.933312617	0	0	0	0	0	0	0	0	0	0	0	0	170	170	170	170	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_SUB_C: _2 COBRE RHH_2		0	False		0.582224807	0.059216675	0	0.059216675	0	0.582224807	0	0.059216675	0	0	0	0	0.582224807	0	0	0.954861111	0.852397002	0	0.852397002	0	0.954861111	0	0.852397002	0	0	0	0	0.954861111	0	0	0	0	0	0	0	0	0	0	0	0	130	130	130	130	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 AAAC_AAAC_1/0_NT_NT_7_N		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 AAAC_AAAC_123.3_NT_NT_7_N		0	False		0.694847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0068199	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 AAAC_AAAC_2_NT_NT_7_N		0	False		0.710078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00681346	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 AAAC_ACSR_2_NT_NT_7_N		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 AAAC_ACSR_2_NT_NT_7_Y		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 AAAC_NT_NT_NT_NT_7_N		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 AAAC_NT_NT_NT_NT_7_Y		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 AAAC_NT_NT_NT_NT_NE_N		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 ACSR_AAAC_123.3_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 ACSR_AAAC_123.3_NT_NT_7_Y		0	False		0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 ACSR_AAAC_2_NT_NT_7_N		0	False		0.68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608078	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 ACSR_ACSR_1/0_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
